Family Collocates,
,
28819,member
25079,friend
12072,child
3272,income
2995,support
2979,victim
2566,farm
2290,planning
1854,dinner
1741,marriage
1650,generation
1479,vacation
1438,tradition
1259,reunion
933,physician
